Audio Input,Expected Command,Predicted Command,Match,Confidence
input_file/test_0_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9876
input_file/test_100_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_101_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.8853
input_file/test_102_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.5943
input_file/test_103_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.9901
input_file/test_104_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9936
input_file/test_105_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9978
input_file/test_106_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9868
input_file/test_107_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.8315
input_file/test_108_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9623
input_file/test_109_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9831
input_file/test_10_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9986
input_file/test_110_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9774
input_file/test_111_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9983
input_file/test_112_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9981
input_file/test_113_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9979
input_file/test_114_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9885
input_file/test_115_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_116_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9977
input_file/test_117_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.997
input_file/test_118_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9309
input_file/test_119_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.6127
input_file/test_11_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9986
input_file/test_120_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.999
input_file/test_121_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9978
input_file/test_122_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9855
input_file/test_123_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9359
input_file/test_124_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_125_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.8172
input_file/test_126_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_127_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9959
input_file/test_128_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9485
input_file/test_129_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9957
input_file/test_12_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9973
input_file/test_130_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9919
input_file/test_131_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_132_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.5357
input_file/test_133_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_134_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.7776
input_file/test_135_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_136_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_137_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9948
input_file/test_138_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9981
input_file/test_139_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.5891
input_file/test_13_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.999
input_file/test_140_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9945
input_file/test_141_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9955
input_file/test_142_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9669
input_file/test_143_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9981
input_file/test_144_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.8994
input_file/test_145_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_146_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9971
input_file/test_147_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9986
input_file/test_148_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9825
input_file/test_149_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9978
input_file/test_14_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9973
input_file/test_150_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_151_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_152_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9983
input_file/test_153_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9975
input_file/test_154_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_155_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.7288
input_file/test_156_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_157_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9428
input_file/test_158_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9932
input_file/test_159_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9987
input_file/test_15_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9987
input_file/test_160_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9983
input_file/test_161_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_162_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.8699
input_file/test_163_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.6506
input_file/test_164_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9948
input_file/test_165_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.974
input_file/test_166_New_Word_Document.wav,New_Word_Document,Get_Me_Gmail,NO,0.8262
input_file/test_167_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.7442
input_file/test_168_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_169_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_16_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.9971
input_file/test_170_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9969
input_file/test_171_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9773
input_file/test_172_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9972
input_file/test_173_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9972
input_file/test_174_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9982
input_file/test_175_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.6282
input_file/test_176_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.974
input_file/test_177_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9983
input_file/test_178_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9698
input_file/test_179_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9976
input_file/test_17_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.6243
input_file/test_180_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.5777
input_file/test_181_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9328
input_file/test_182_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.998
input_file/test_183_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.998
input_file/test_184_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9893
input_file/test_185_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.771
input_file/test_186_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.998
input_file/test_187_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_188_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.998
input_file/test_189_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.8815
input_file/test_18_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9414
input_file/test_190_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9441
input_file/test_191_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9979
input_file/test_192_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9607
input_file/test_193_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_194_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_195_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_196_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9344
input_file/test_197_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.9977
input_file/test_198_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9978
input_file/test_199_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9977
input_file/test_19_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9979
input_file/test_1_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.997
input_file/test_200_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9986
input_file/test_201_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.975
input_file/test_202_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_203_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.7954
input_file/test_204_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9684
input_file/test_205_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9839
input_file/test_206_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9974
input_file/test_207_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9953
input_file/test_208_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9981
input_file/test_209_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_20_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.7216
input_file/test_210_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_211_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.8504
input_file/test_212_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9986
input_file/test_213_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9967
